零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-F4-1B3-1S,桁架码垛,自动分拣N21,251.73656133975035,252.90656133975034,1.1699999999999875
AP2-FA-1B4-1P,分拣,自动分拣N21,252.90656133975034,254.48656133975035,1.5800000000000125
AP2-FA-1B4-1P,自动打磨,自动打磨N21,254.48656133975035,257.67187872070275,3.185317380952398
AP2-FA-1B4-1P,桁架码垛,自动分拣N21,257.67187872070275,258.84187872070277,1.170000000000016
AP2-FA-1B4-1S,分拣,自动分拣N21,258.84187872070277,260.42187872070275,1.579999999999984
AP2-FA-1B4-1S,自动打磨,自动打磨N21,260.42187872070275,263.51338403816305,3.091505317460303
AP2-FA-1B4-1S,桁架码垛,自动分拣N21,263.51338403816305,264.68338403816307,1.170000000000016
A03S-1293切割后的大件,天车吊运（胎架到成品区）,天车,187.9856503127675,192.9856503127675,5.0
A03S-1301,天车空驶（胎架到原料区）,天车,149.84570618892363,157.84570618892363,8.0
A03S-1301,天车吊运（原料区到胎架）,天车,157.84570618892363,160.84570618892363,3.0
AP2-AG-1-1P,自由边打磨,人工打磨N51,210.9393943777341,211.1810555059392,0.24166112820512353
AP2-G3-6S-1S,分拣,自动分拣N51,257.4226407127331,259.00264071273307,1.579999999999984
AP2-G3-6S-1S,自动打磨,自动打磨N51,259.00264071273307,260.00264071273307,1.0
AP2-G3-6S-1S,桁架码垛,自动分拣N51,260.00264071273307,261.1726407127331,1.170000000000016
A03S-1301切割后的大件,天车吊运（胎架到成品区）,天车,211.1810555059392,216.1810555059392,5.0
A03S-1295,天车空驶（胎架到原料区）,天车,216.9516992762583,224.9516992762583,8.0
A03S-1295,天车吊运（原料区到胎架）,天车,224.9516992762583,227.9516992762583,3.0
AP2-F2-2P-8BP,分拣,自动分拣N21,275.927589400286,277.507589400286,1.579999999999984
AP2-F2-2P-8BP,自动打磨,自动打磨N21,277.507589400286,278.7126255113971,1.2050361111110988
AP2-F2-2P-8BP,桁架码垛,自动分拣N21,278.7126255113971,279.8826255113971,1.170000000000016
AP2-F2-3S-7BS,分拣,自动分拣N21,279.8826255113971,281.4626255113971,1.579999999999984
AP2-F2-3S-7BS,自动打磨,自动打磨N21,281.4626255113971,283.47171797171455,2.009092460317447
AP2-F2-3S-7BS,桁架码垛,自动分拣N21,283.47171797171455,284.64171797171457,1.170000000000016
AP2-F2-3S-8BS,分拣,自动分拣N21,284.64171797171457,285.64171797171457,1.0
AP2-F6-2P-1BP,分拣,自动分拣N21,285.64171797171457,287.22171797171455,1.579999999999984
AP2-F6-2P-1BP,自动打磨,自动打磨N21,287.22171797171455,288.42675408282565,1.2050361111110988
AP2-F6-2P-1BP,桁架码垛,自动分拣N21,288.42675408282565,289.59675408282567,1.170000000000016
AP2-F6-2P-1P,自由边打磨,人工打磨N21,275.927589400286,276.5877981695168,0.6602087692307919
AP2-F6-3S-1S,自由边打磨,人工打磨N21,276.5877981695168,277.2403146823373,0.6525165128205117
AP2-F6-3S-6BS,分拣,自动分拣N21,289.59675408282567,291.17675408282565,1.579999999999984
AP2-F6-3S-6BS,自动打磨,自动打磨N21,291.17675408282565,292.38179019393675,1.2050361111110988
AP2-F6-3S-6BS,桁架码垛,自动分拣N21,292.38179019393675,293.55179019393677,1.170000000000016
AP2-F6-3S-7BS,分拣,自动分拣N21,293.55179019393677,295.13179019393675,1.579999999999984
AP2-F6-3S-7BS,自动打磨,自动打磨N21,295.13179019393675,297.56349916219074,2.431708968253986
AP2-F6-3S-7BS,桁架码垛,自动分拣N21,297.56349916219074,298.73349916219075,1.170000000000016
AP2-FB-2P-9BP,分拣,自动分拣N21,298.73349916219075,300.31349916219074,1.579999999999984
AP2-FB-2P-9BP,自动打磨,自动打磨N21,300.31349916219074,302.3211501939368,2.007651031746036
AP2-FB-2P-9BP,桁架码垛,自动分拣N21,302.3211501939368,303.4911501939368,1.170000000000016
AP2-FB-3S-14BS,分拣,自动分拣N21,303.4911501939368,305.0711501939368,1.579999999999984
AP2-FB-3S-14BS,自动打磨,自动打磨N21,305.0711501939368,306.91221384473045,1.8410636507936715
AP2-FB-3S-14BS,桁架码垛,自动分拣N21,306.91221384473045,308.08221384473046,1.170000000000016
AP2-FB-3S-15BS,分拣,自动分拣N21,308.08221384473046,309.66221384473045,1.579999999999984
AP2-FB-3S-15BS,自动打磨,自动打磨N21,309.66221384473045,312.09392281298443,2.431708968253986
AP2-FB-3S-15BS,桁架码垛,自动分拣N21,312.09392281298443,313.26392281298445,1.170000000000016
AP2-FB-3S-16BS,分拣,自动分拣N21,313.26392281298445,314.84392281298443,1.579999999999984
AP2-FB-3S-16BS,自动打磨,自动打磨N21,314.84392281298443,316.8645556701273,2.020632857142857
AP2-FB-3S-16BS,桁架码垛,自动分拣N21,316.8645556701273,318.0345556701273,1.170000000000016
AP2-F3-1B3-1S,分拣,自动分拣N21,318.0345556701273,319.6145556701273,1.579999999999984
AP2-F3-1B3-1S,自动打磨,自动打磨N21,319.6145556701273,321.62235424155585,2.007798571428566
AP2-F3-1B3-1S,桁架码垛,自动分拣N21,321.62235424155585,322.79235424155587,1.170000000000016
AP2-FC-1B3-1P,分拣,自动分拣N21,322.79235424155587,324.37235424155585,1.579999999999984
AP2-FC-1B3-1P,自动打磨,自动打磨N21,324.37235424155585,328.64084614631776,4.268491904761902
AP2-FC-1B3-1P,桁架码垛,自动分拣N21,328.64084614631776,329.8108461463178,1.170000000000016
AP2-FC-1B3-1S,分拣,自动分拣N21,329.8108461463178,331.39084614631776,1.579999999999984
AP2-FC-1B3-1S,自动打磨,自动打磨N21,331.39084614631776,333.08634701933363,1.6955008730158738
AP2-FC-1B3-1S,桁架码垛,自动分拣N21,333.08634701933363,334.25634701933365,1.170000000000016
AP2-G2-3B1-1S,分拣,自动分拣N21,334.25634701933365,335.83634701933363,1.579999999999984
AP2-G2-3B1-1S,自动打磨,自动打磨N21,335.83634701933363,337.8440994796511,2.0077524603174766
AP2-G2-3B1-1S,桁架码垛,自动分拣N21,337.8440994796511,339.0140994796511,1.170000000000016
A03S-1295切割后的大件,天车吊运（胎架到成品区）,天车,277.2403146823373,282.2403146823373,5.0
A03S-1288,天车空驶（胎架到原料区）,天车,259.68338403816307,267.68338403816307,8.0
A03S-1288,天车吊运（原料区到胎架）,天车,267.68338403816307,270.68338403816307,3.0
AP2-FB-1SP-1SP,自由边打磨,人工打磨N51,328.9995409052187,329.3231166488084,0.3235757435897426
AP2-G2-1P-1P,自由边打磨,人工打磨N51,329.3231166488084,329.64669228983405,0.3235756410256272
AP2-MG-1SP-1P,自由边打磨,人工打磨N51,329.64669228983405,329.70235367444945,0.05566138461540504
A03S-1288切割后的大件,天车吊运（胎架到成品区）,天车,329.70235367444945,334.70235367444945,5.0
A03S-1286,天车空驶（胎架到原料区）,天车,282.2403146823373,290.2403146823373,8.0
A03S-1286,天车吊运（原料区到胎架）,天车,290.2403146823373,293.2403146823373,3.0
AP2-FA-2SP-1SP,自由边打磨,人工打磨N21,331.6666805153129,332.144988617877,0.4783081025640854
AP2-MG-2SP-1SP,分拣,自动分拣N21,339.0140994796511,340.5940994796511,1.579999999999984
AP2-MG-2SP-1SP,自动打磨,自动打磨N21,340.5940994796511,342.6674768606035,2.0733773809523655
AP2-MG-2SP-1SP,桁架至坡口工作站,自动分拣N21,342.6674768606035,343.83417686060346,1.1666999999999916
AP2-MG-4SP-1SP,分拣,自动分拣N21,343.83417686060346,345.41417686060345,1.579999999999984
AP2-MG-4SP-1SP,自动打磨,自动打磨N21,345.41417686060345,347.5176055113971,2.10342865079366
AP2-MG-4SP-1SP,桁架至坡口工作站,自动分拣N21,347.5176055113971,348.6843055113971,1.1666999999999916
AP2-MG-5SP-1SP,分拣,自动分拣N21,348.6843055113971,350.2643055113971,1.579999999999984
AP2-MG-5SP-1SP,自动打磨,自动打磨N21,350.2643055113971,352.36777479711134,2.1034692857142545
AP2-MG-5SP-1SP,桁架至坡口工作站,自动分拣N21,352.36777479711134,353.53447479711133,1.1666999999999916
AP2-MG-8SP-1SP,分拣,自动分拣N21,353.53447479711133,355.1144747971113,1.579999999999984
AP2-MG-8SP-1SP,自动打磨,自动打磨N21,355.1144747971113,356.54255193996846,1.4280771428571484
AP2-MG-8SP-1SP,桁架至坡口工作站,自动分拣N21,356.54255193996846,357.70925193996845,1.1666999999999916
AP2-SGF-1SP-28BSP,分拣,自动分拣N21,357.70925193996845,359.28925193996844,1.579999999999984
AP2-SGF-1SP-28BSP,自动打磨,自动打磨N21,359.28925193996844,360.8644636860002,1.575211746031755
AP2-SGF-1SP-28BSP,桁架至坡口工作站,自动分拣N21,360.8644636860002,362.0311636860002,1.1666999999999916
AP2-SGF-1SP-29BSP,分拣,自动分拣N21,362.0311636860002,363.61116368600017,1.579999999999984
AP2-SGF-1SP-29BSP,自动打磨,自动打磨N21,363.61116368600017,365.25426455901606,1.6431008730158965
AP2-SGF-1SP-29BSP,桁架至坡口工作站,自动分拣N21,365.25426455901606,366.42096455901606,1.1666999999999916
AP2-F0-2-1P,分拣,自动分拣N21,366.42096455901606,368.00096455901604,1.579999999999984
AP2-F0-2-1P,自动打磨,自动打磨N21,368.00096455901604,369.63059352727004,1.6296289682539964
AP2-F0-2-1P,桁架至坡口工作站,自动分拣N21,369.63059352727004,370.79729352727,1.1666999999999916
AP2-F0-2-1S,分拣,自动分拣N21,370.79729352727,372.37729352727,1.579999999999984
AP2-F0-2-1S,自动打磨,自动打磨N21,372.37729352727,374.4859678923494,2.1086743650793665
AP2-F0-2-1S,桁架至坡口工作站,自动分拣N21,374.4859678923494,375.65266789234937,1.1666999999999916
AP2-F0-3-1P,分拣,自动分拣N21,375.65266789234937,377.23266789234935,1.579999999999984
AP2-F0-3-1P,自动打磨,自动打磨N21,377.23266789234935,378.8456344796509,1.612966587301571
AP2-F0-3-1P,桁架至坡口工作站,自动分拣N21,378.8456344796509,380.0123344796509,1.1666999999999916
AP2-F0-3-1S,分拣,自动分拣N21,380.0123344796509,381.5923344796509,1.579999999999984
AP2-F0-3-1S,自动打磨,自动打磨N21,381.5923344796509,383.2052782891747,1.6129438095238129
AP2-F0-3-1S,桁架至坡口工作站,自动分拣N21,383.2052782891747,384.3719782891747,1.1666999999999916
AP2-FA-1B3W-1P,分拣,自动分拣N21,384.3719782891747,385.9519782891747,1.579999999999984
AP2-FA-1B3W-1P,自动打磨,自动打磨N21,385.9519782891747,387.6317820193334,1.67980373015871
AP2-FA-1B3W-1P,桁架码垛,自动分拣N21,387.6317820193334,388.8017820193334,1.170000000000016
AP2-FA-1B3W-1S,分拣,自动分拣N21,388.8017820193334,390.3817820193334,1.579999999999984
AP2-FA-1B3W-1S,自动打磨,自动打磨N21,390.3817820193334,392.119501622508,1.7377196031745825
AP2-FA-1B3W-1S,桁架码垛,自动分拣N21,392.119501622508,393.289501622508,1.170000000000016
AP2-FA-3K-1P,分拣,自动分拣N21,393.289501622508,394.869501622508,1.579999999999984
AP2-FA-3K-1P,自动打磨,自动打磨N21,394.869501622508,396.63410019393655,1.7645985714285644
AP2-FA-3K-1P,桁架至坡口工作站,自动分拣N21,396.63410019393655,397.80080019393654,1.1666999999999916
AP2-FA-3K-1S,分拣,自动分拣N21,397.80080019393654,399.3808001939365,1.579999999999984
AP2-FA-3K-1S,自动打磨,自动打磨N21,399.3808001939365,401.1453953526667,1.7645951587301738
AP2-FA-3K-1S,桁架至坡口工作站,自动分拣N21,401.1453953526667,402.3120953526667,1.1666999999999916
AP2-SGF-1SP-5BSP,分拣,自动分拣N21,402.3120953526667,403.8920953526667,1.579999999999984
AP2-SGF-1SP-5BSP,自动打磨,自动打磨N21,403.8920953526667,405.34989860663495,1.4578032539682795
AP2-SGF-1SP-5BSP,桁架码垛,自动分拣N21,405.34989860663495,406.51989860663497,1.170000000000016
AP2-SGF-1SP-6BSP,分拣,自动分拣N21,406.51989860663497,408.09989860663495,1.579999999999984
AP2-SGF-1SP-6BSP,自动打磨,自动打磨N21,408.09989860663495,409.8427061463175,1.7428075396825307
AP2-SGF-1SP-6BSP,桁架码垛,自动分拣N21,409.8427061463175,411.0127061463175,1.170000000000016
AP2-SGF-1SP-7BSP,分拣,自动分拣N21,411.0127061463175,412.5927061463175,1.579999999999984
AP2-SGF-1SP-7BSP,自动打磨,自动打磨N21,412.5927061463175,414.7025460669524,2.1098399206348972
AP2-SGF-1SP-7BSP,桁架码垛,自动分拣N21,414.7025460669524,415.8725460669524,1.170000000000016
AP2-SGF-1SP-8BSP,分拣,自动分拣N21,415.8725460669524,417.4525460669524,1.579999999999984
AP2-SGF-1SP-8BSP,自动打磨,自动打磨N21,417.4525460669524,419.1953249558413,1.7427788888888927
AP2-SGF-1SP-8BSP,桁架码垛,自动分拣N21,419.1953249558413,420.3653249558413,1.170000000000016
A03S-1286切割后的大件,天车吊运（胎架到坡口区）,天车,334.70235367444945,337.70235367444945,3.0
AP2-FA-2SP-1SP,人工坡口,人工坡口1,337.70235367444945,358.98634967444946,21.283996000000002
A03S-1286切割后的大件,天车吊运（坡口区到成品区）,天车,358.98634967444946,363.98634967444946,5.0
A03S-1277,天车空驶（胎架到原料区）,天车,317.9995409052187,325.9995409052187,8.0
A03S-1277,天车吊运（原料区到胎架）,天车,325.9995409052187,328.9995409052187,3.0
AP2-G2-4B1S-1S,分拣,自动分拣N51,400.7958570103608,402.3758570103608,1.579999999999984
AP2-G2-4B1S-1S,自动打磨,自动打磨N51,402.3758570103608,404.91763804210683,2.5417810317460408
AP2-G2-4B1S-1S,桁架码垛,自动分拣N51,404.91763804210683,406.08763804210685,1.170000000000016
AP2-G4-4B4-1P,分拣,自动分拣N51,406.08763804210685,407.66763804210683,1.579999999999984
AP2-G4-4B4-1P,自动打磨,自动打磨N51,407.66763804210683,410.5481943119481,2.8805562698412928
AP2-G4-4B4-1P,桁架码垛,自动分拣N51,410.5481943119481,411.71819431194814,1.170000000000016
AP2-G4-4B4-1S,分拣,自动分拣N51,411.71819431194814,413.2981943119481,1.579999999999984
AP2-G4-4B4-1S,自动打磨,自动打磨N51,413.2981943119481,416.1787506611545,2.8805563492063584
AP2-G4-4B4-1S,桁架码垛,自动分拣N51,416.1787506611545,417.3487506611545,1.170000000000016
AP2-G5-4B4-1P,分拣,自动分拣N51,417.3487506611545,418.9287506611545,1.579999999999984
AP2-G5-4B4-1P,自动打磨,自动打磨N51,418.9287506611545,420.3186224865513,1.389871825396824
AP2-G5-4B4-1P,桁架码垛,自动分拣N51,420.3186224865513,421.4886224865513,1.170000000000016
AP2-G5-4B4-1S,分拣,自动分拣N51,421.4886224865513,423.0686224865513,1.579999999999984
AP2-G5-4B4-1S,自动打磨,自动打磨N51,423.0686224865513,424.5872732802021,1.5186507936508065
AP2-G5-4B4-1S,桁架码垛,自动分拣N51,424.5872732802021,425.7572732802021,1.170000000000016
AP2-SGF-1SP-10SP,自由边打磨,人工打磨N51,400.7958570103608,401.047774189848,0.2519171794871795
AP2-SGF-1SP-1SP,自由边打磨,人工打磨N51,401.047774189848,401.3829023949762,0.3351282051282283
A03S-1277切割后的大件,天车吊运（胎架到成品区）,天车,401.3829023949762,406.3829023949762,5.0
A03S-1300,天车空驶（胎架到原料区）,天车,345.144988617877,353.144988617877,8.0
A03S-1300,天车吊运（原料区到胎架）,天车,353.144988617877,356.144988617877,3.0
AP2-AG-1-2P,自由边打磨,人工打磨N21,417.9451236170148,418.9759296682969,1.0308060512820703
AP2-AG-1-2S,自由边打磨,人工打磨N21,418.9759296682969,420.00673571957896,1.0308060512820703
A03S-1300切割后的大件,天车吊运（胎架到成品区）,天车,420.00673571957896,425.00673571957896,5.0
A03S-1285,天车空驶（胎架到原料区）,天车,389.7958570103608,397.7958570103608,8.0
A03S-1285,天车吊运（原料区到胎架）,天车,397.7958570103608,400.7958570103608,3.0
AP2-F2-2P-6BP,分拣,自动分拣N51,481.6446821138546,483.2246821138546,1.579999999999984
AP2-F2-2P-6BP,自动打磨,自动打磨N51,483.2246821138546,484.97002632020383,1.7453442063492162
AP2-F2-2P-6BP,桁架码垛,自动分拣N51,484.97002632020383,486.14002632020384,1.170000000000016
AP2-F6-2P-8BP,分拣,自动分拣N51,486.14002632020384,487.72002632020383,1.579999999999984
AP2-F6-2P-8BP,自动打磨,自动打磨N51,487.72002632020383,489.46537036782286,1.745344047619028
AP2-F6-2P-8BP,桁架码垛,自动分拣N51,489.46537036782286,490.6353703678229,1.170000000000016
AP2-F6-3S-8BS,分拣,自动分拣N51,490.6353703678229,492.21537036782286,1.579999999999984
AP2-F6-3S-8BS,自动打磨,自动打磨N51,492.21537036782286,493.30151306623554,1.0861426984126865
AP2-F6-3S-8BS,桁架码垛,自动分拣N51,493.30151306623554,494.47151306623556,1.170000000000016
TA10-G13-1B1-1P,分拣,自动分拣N51,494.47151306623556,496.05151306623554,1.579999999999984
TA10-G13-1B1-1P,自动打磨,自动打磨N51,496.05151306623554,497.3844496535371,1.3329365873015604
TA10-G13-1B1-1P,桁架码垛,自动分拣N51,497.3844496535371,498.5544496535371,1.170000000000016
TA10-G13-1B1-1S,分拣,自动分拣N51,498.5544496535371,500.1344496535371,1.579999999999984
TA10-G13-1B1-1S,自动打磨,自动打磨N51,500.1344496535371,501.7465162408387,1.6120665873015696
TA10-G13-1B1-1S,桁架码垛,自动分拣N51,501.7465162408387,502.9165162408387,1.170000000000016
AP2-AE-1SP-1SP,自由边打磨,人工打磨N51,481.6446821138546,482.1295027805213,0.48482066666667833
AP2-F2-3S-6BS,分拣,自动分拣N51,502.9165162408387,504.4965162408387,1.579999999999984
AP2-F2-3S-6BS,自动打磨,自动打磨N51,504.4965162408387,506.24683393925136,1.7503176984126867
AP2-F2-3S-6BS,桁架码垛,自动分拣N51,506.24683393925136,507.4168339392514,1.170000000000016
AP2-F6-2P-9BP,分拣,自动分拣N51,507.4168339392514,508.99683393925136,1.579999999999984
AP2-F6-2P-9BP,自动打磨,自动打磨N51,508.99683393925136,510.55669155829895,1.559857619047591
AP2-F6-2P-9BP,桁架码垛,自动分拣N51,510.55669155829895,511.72669155829897,1.170000000000016
A03S-1285切割后的大件,天车吊运（胎架到成品区）,天车,482.1295027805213,487.1295027805213,5.0
A03S-1294,天车空驶（胎架到原料区）,天车,431.00673571957896,439.00673571957896,8.0
A03S-1294,天车吊运（原料区到胎架）,天车,439.00673571957896,442.00673571957896,3.0
AP2-AG-1-3BS,分拣,自动分拣N21,870.288726937902,871.868726937902,1.580000000000041
AP2-AG-1-3BS,自动打磨,自动打磨N21,871.868726937902,872.9548696363147,1.0861426984126865
AP2-AG-1-3BS,桁架码垛,自动分拣N21,872.9548696363147,874.1248696363147,1.169999999999959
AP2-CG-1-1P,自由边打磨,人工打磨N21,870.288726937902,871.6550711430302,1.3663442051282573
AP2-CG-1-1S,自由边打磨,人工打磨N21,871.6550711430302,873.0214153481585,1.3663442051282573
AP2-F2-2P-1BP,分拣,自动分拣N21,874.1248696363147,875.7048696363147,1.580000000000041
AP2-F2-2P-1BP,自动打磨,自动打磨N21,875.7048696363147,877.7253817791718,2.0205121428571147
AP2-F2-2P-1BP,桁架码垛,自动分拣N21,877.7253817791718,878.8953817791718,1.169999999999959
AP2-F2-2P-1P,自由边打磨,人工打磨N21,873.0214153481585,874.3381232455944,1.3167078974358901
AP2-F2-2P-3BP,分拣,自动分拣N21,878.8953817791718,880.4753817791718,1.580000000000041
AP2-F2-2P-3BP,自动打磨,自动打磨N21,880.4753817791718,882.9078081283782,2.4324263492063665
AP2-F2-2P-3BP,桁架码垛,自动分拣N21,882.9078081283782,884.0778081283781,1.169999999999959
AP2-F2-2P-4BP,分拣,自动分拣N21,884.0778081283781,885.6578081283782,1.580000000000041
AP2-F2-2P-4BP,自动打磨,自动打磨N21,885.6578081283782,888.6835095569496,3.0257014285714376
